name,address,city,region,country,website,source_url,image_url,image_source_url,price_text,price_source_url,enriched_at,google_maps_url,apple_maps_url,maps_verified_at,maps_notes,lat,lon,status,verified_at,notes
The Whole Cat and Kaboodle,202 Kirkland Avenue,Kirkland,WA,US,https://www.wholecatandkaboodle.com/,https://www.wholecatandkaboodle.com/,/images/cafes/the-whole-cat-and-kaboodle-kirkland-wa.png,https://www.wholecatandkaboodle.com/media/IMG_2146%20(1).png,$15/person,https://www.wholecatandkaboodle.com/cat-lounge,2026-07-07,https://www.google.com/maps/search/?api=1&query=The%20Whole%20Cat%20and%20Kaboodle%2C%20202%20Kirkland%20Avenue%2C%20Kirkland%2C%20WA%2C%20United%20States,https://maps.apple.com/?q=The+Whole+Cat+and+Kaboodle&address=202+Kirkland+Avenue%2C+Kirkland%2C+WA%2C+United+States&ll=47.6758027%2C-122.2047388,2026-07-07,Maps search link from curated name/address.,47.6758027,-122.2047388,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
affoGATO Cat Cafe,761 Starkweather Avenue,Cleveland,OH,US,https://www.affogatocatcafe.com/,https://www.affogatocatcafe.com/,,,,,,,,,,41.4774455,-81.6824075,unverified,,Official source was blocked during 2026-07-06 verification; do not publish until current official evidence confirms visitor cat interaction.
Tally Cat Cafe,2218 North Monroe Street,Tallahassee,FL,US,https://www.tallycatcafe.com/,https://www.tallycatcafe.com/,/images/cafes/tally-cat-cafe-tallahassee-fl.jpg,"https://static.wixstatic.com/media/278ab1_10af041fd7f04820a02903829db9ff6b%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/278ab1_10af041fd7f04820a02903829db9ff6b%7Emv2.jpg",$15,https://www.tallycatcafe.com,2026-07-07,https://www.google.com/maps/search/?api=1&query=Tally%20Cat%20Cafe%2C%202218%20North%20Monroe%20Street%2C%20Tallahassee%2C%20FL%2C%20United%20States,https://maps.apple.com/?q=Tally+Cat+Cafe&address=2218+North+Monroe+Street%2C+Tallahassee%2C+FL%2C+United+States&ll=30.4694675%2C-84.2889509,2026-07-07,Maps search link from curated name/address.,30.4694675,-84.2889509,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Denver Cat Company,3929 Tennyson Street,Denver,CO,US,https://www.denvercatco.com/,https://www.denvercatco.com/,/images/cafes/denver-cat-company-denver-co.webp,http://static1.squarespace.com/static/63b78048b8ddf72462063d2d/t/63b7815763c682428dc439ec/1672970583471/Denver+Cat+Outline+%281%29.png?format=1500w,$15,https://www.denvercatco.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Denver%20Cat%20Company%2C%203929%20Tennyson%20Street%2C%20Denver%2C%20CO%2C%20United%20States,https://maps.apple.com/?q=Denver+Cat+Company&address=3929+Tennyson+Street%2C+Denver%2C+CO%2C+United+States&ll=39.771741%2C-105.044156,2026-07-07,Maps search link from curated name/address.,39.771741,-105.044156,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Mauhaus Cat Cafe,3101 Sutton Boulevard,Maplewood,MO,US,https://mauhauscafe.com/,https://mauhauscafe.com/,/images/cafes/mauhaus-cat-cafe-maplewood-mo.png,https://mauhauscafe.com/wp-content/themes/MAUHAUS-theme-2017/images/instagram-large.png,$15 age 13+; $11 age 65+; $9.50 ages 2-12,https://mauhauscafe.com/faqs/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Mauhaus%20Cat%20Cafe%2C%203101%20Sutton%20Boulevard%2C%20Maplewood%2C%20MO%2C%20United%20States,https://maps.apple.com/?q=Mauhaus+Cat+Cafe&address=3101+Sutton+Boulevard%2C+Maplewood%2C+MO%2C+United+States&ll=38.6080705%2C-90.3207426,2026-07-07,Maps search link from curated name/address.,38.6080705,-90.3207426,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Catfe Lounge,821 Livernois Street,Ferndale,MI,US,https://ferndalecatshelter.org/catfe-lounge/,https://ferndalecatshelter.org/catfe-lounge/,/images/cafes/catfe-lounge-ferndale-mi.png,https://ferndalecatshelter.org/wp-content/uploads/2022/10/fcs-logo-300.png,$18,https://ferndalecatshelter.org/catfe-lounge/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Catfe%20Lounge%2C%20821%20Livernois%20Street%2C%20Ferndale%2C%20MI%2C%20United%20States,https://maps.apple.com/?q=Catfe+Lounge&address=821+Livernois+Street%2C+Ferndale%2C+MI%2C+United+States&ll=42.453211%2C-83.1430149,2026-07-07,Maps search link from curated name/address.,42.453211,-83.1430149,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Café Félin - Ma langue aux chats,307 Rue Saint-Paul,Québec,QC,CA,https://cafemalangueauxchats.ca/,https://cafemalangueauxchats.ca/,/images/cafes/placeholder.png,https://cafemalangueauxchats.ca/,See website,https://cafemalangueauxchats.ca/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9%20F%C3%A9lin%20-%20Ma%20langue%20aux%20chats%2C%20307%20Rue%20Saint-Paul%2C%20Qu%C3%A9bec%2C%20QC%2C%20Canada,https://maps.apple.com/?q=Caf%C3%A9+F%C3%A9lin+-+Ma+langue+aux+chats&address=307+Rue+Saint-Paul%2C+Qu%C3%A9bec%2C+QC%2C+Canada&ll=46.8167783%2C-71.211831,2026-07-07,Maps search link from curated name/address.,46.8167783,-71.211831,active,2026-07-06,Official site confirms visitors can meet 14 cats at the Quebec cat cafe.
Pawffee Shop,1745 North Casaloma Drive,Appleton,WI,US,https://www.pawffeeshop.com/,https://www.pawffeeshop.com/,,,,,,,,,,44.2778909,-88.4740974,unverified,,Official source was blocked during 2026-07-06 verification; do not publish until current official evidence confirms visitor cat interaction.
My Kitty Cafe,117 Wyndham Street North,Guelph,ON,CA,https://mykittycafe.com/,https://mykittycafe.com/,/images/cafes/my-kitty-cafe-guelph-on.jpg,https://mykittycafe.com/wp-content/uploads/2020/08/cropped-MyKittyCafe-logo.jpg,$13,https://mykittycafe.com/book,2026-07-07,https://www.google.com/maps/search/?api=1&query=My%20Kitty%20Cafe%2C%20117%20Wyndham%20Street%20North%2C%20Guelph%2C%20ON%2C%20Canada,https://maps.apple.com/?q=My+Kitty+Cafe&address=117+Wyndham+Street+North%2C+Guelph%2C+ON%2C+Canada&ll=43.5469673%2C-80.2498769,2026-07-07,Maps search link from curated name/address.,43.5469673,-80.2498769,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Catopia Cat Cafe,8001 Wyoming Boulevard NE,Albuquerque,NM,US,https://www.catopiacatcafe.com,https://www.catopiacatcafe.com,/images/cafes/catopia-cat-cafe-albuquerque-nm.png,"https://static.wixstatic.com/media/f9655a_2d28ef285a674e16aa0f068d4832eea8~mv2_d_2342_2374_s_2.png/v1/fill/w_235,h_238,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Logo%20picture%20only%20blue%20on%20black.png",$14/hour,https://www.catopiacatcafe.com/visit,2026-07-07,https://www.google.com/maps/search/?api=1&query=Catopia%20Cat%20Cafe%2C%208001%20Wyoming%20Boulevard%20NE%2C%20Albuquerque%2C%20NM%2C%20United%20States,https://maps.apple.com/?q=Catopia+Cat+Cafe&address=8001+Wyoming+Boulevard+NE%2C+Albuquerque%2C+NM%2C+United+States&ll=35.1751082%2C-106.560819,2026-07-07,Maps search link from curated name/address.,35.1751082,-106.560819,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
A Sanctuary Cafe,80 Charles Street,Boston,MA,US,https://asanctuarycafe.com/,https://asanctuarycafe.com/,/images/cafes/a-sanctuary-cafe-boston-ma.webp,http://static1.squarespace.com/static/64c0a5d7deba9a6f697c2235/t/655598af3fc75401f3e886aa/1700108463083/A+Sanctuary+Cafe+Logo+With+Floral.png?format=1500w,$10 credit per person,https://www.asanctuarycafe.com/visit,2026-07-07,https://www.google.com/maps/search/?api=1&query=A%20Sanctuary%20Cafe%2C%2080%20Charles%20Street%2C%20Boston%2C%20MA%2C%20United%20States,https://maps.apple.com/?q=A+Sanctuary+Cafe&address=80+Charles+Street%2C+Boston%2C+MA%2C+United+States&ll=42.3581779%2C-71.0706798,2026-07-07,Maps search link from curated name/address.,42.3581779,-71.0706798,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms cat room visits.
Catfeine Cat Cafe,517 Cason Lane,Murfreesboro,TN,US,https://www.catfeine.net/,https://www.catfeine.net/,/images/cafes/catfeine-cat-cafe-murfreesboro-tn.jpg,"https://static.wixstatic.com/media/bbc264_dce879c3c9ac42cc8cd36b5a565a0044~mv2.jpg/v1/fill/w_2500,h_2947,al_c/bbc264_dce879c3c9ac42cc8cd36b5a565a0044~mv2.jpg",$12 for 1 hr,https://www.catfeine.net/book,2026-07-07,https://www.google.com/maps/search/?api=1&query=Catfeine%20Cat%20Cafe%2C%20517%20Cason%20Lane%2C%20Murfreesboro%2C%20TN%2C%20United%20States,https://maps.apple.com/?q=Catfeine+Cat+Cafe&address=517+Cason+Lane%2C+Murfreesboro%2C+TN%2C+United+States&ll=35.8416338%2C-86.4400337,2026-07-07,Maps search link from curated name/address.,35.8416338,-86.4400337,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Patriot Pawsabilities,10687 Braddock Road,Fairfax,VA,US,https://www.patriotpawsabilities.com/,https://www.patriotpawsabilities.com/,/images/cafes/patriot-pawsabilities-fairfax-va.webp,https://images.squarespace-cdn.com/content/v1/6425d278b5bdb912624e950d/ae82f5c9-6dbb-4e16-833e-8f425c393e1c/Choo+Choo+Charlie+Close+Up+2.jpg,$19 adults/teens; $13 children,https://www.patriotpawsabilities.com/visits,2026-07-07,https://www.google.com/maps/search/?api=1&query=Patriot%20Pawsabilities%2C%2010687%20Braddock%20Road%2C%20Fairfax%2C%20VA%2C%20United%20States,https://maps.apple.com/?q=Patriot+Pawsabilities&address=10687+Braddock+Road%2C+Fairfax%2C+VA%2C+United+States&ll=38.8247598%2C-77.3154063,2026-07-07,Maps search link from curated name/address.,38.8247598,-77.3154063,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
The Cat Cafe,302 Island Avenue,San Diego,CA,US,https://www.catcafesd.com/,https://www.catcafesd.com/,/images/cafes/the-cat-cafe-san-diego-ca.webp,https://lirp.cdn-website.com/761fd64c/dms3rep/multi/opt/The+Cate+Cafe+Logo+Transparent-1920w.png,$24.38 / hr,https://www.catcafesd.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=The%20Cat%20Cafe%2C%20302%20Island%20Avenue%2C%20San%20Diego%2C%20CA%2C%20United%20States,https://maps.apple.com/?q=The+Cat+Cafe&address=302+Island+Avenue%2C+San+Diego%2C+CA%2C+United+States&ll=32.7106008%2C-117.1615788,2026-07-07,Maps search link from curated name/address.,32.7106008,-117.1615788,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Shabby Tabby,197 West Main Street,Sayville,NY,US,https://www.theshabbytabbyli.com/,https://www.theshabbytabbyli.com/,/images/cafes/shabby-tabby-sayville-ny.jpg,"https://static.wixstatic.com/media/d12aa3_82bf814dc65d4d17855131fde10354fa~mv2.jpg/v1/fill/w_2500,h_2373,al_c/d12aa3_82bf814dc65d4d17855131fde10354fa~mv2.jpg",$18.47 for 1 hr,https://www.theshabbytabbyli.com/book-online,2026-07-07,https://www.google.com/maps/search/?api=1&query=Shabby%20Tabby%2C%20197%20West%20Main%20Street%2C%20Sayville%2C%20NY%2C%20United%20States,https://maps.apple.com/?q=Shabby+Tabby&address=197+West+Main+Street%2C+Sayville%2C+NY%2C+United+States&ll=40.734081%2C-73.0862495,2026-07-07,Maps search link from curated name/address.,40.734081,-73.0862495,active,2026-07-06,"Official site confirms Kitten Lounge visits, booking, and adoptable cats."
El Jefe Cat Lounge,3025 North Campbell Avenue,Tucson,AZ,US,https://www.eljefecatlounge.com/,https://www.eljefecatlounge.com/,/images/cafes/el-jefe-cat-lounge-tucson-az.webp,http://static1.squarespace.com/static/5d2fe5b003c67c00015e7b18/t/648b6c2f4b58cc4abbb7f2b6/1686858799640/El%2BJefe%2BCat%2BLounge.png?format=1500w,$14/person/hour,https://www.eljefecatlounge.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=El%20Jefe%20Cat%20Lounge%2C%203025%20North%20Campbell%20Avenue%2C%20Tucson%2C%20AZ%2C%20United%20States,https://maps.apple.com/?q=El+Jefe+Cat+Lounge&address=3025+North+Campbell+Avenue%2C+Tucson%2C+AZ%2C+United+States&ll=32.2618831%2C-110.944502,2026-07-07,Maps search link from curated name/address.,32.2618831,-110.944502,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms cat room visits.
Mew Haven Cat Cafe,904 Whalley Avenue,New Haven,CT,US,https://mewhavencatcafe.com/,https://mewhavencatcafe.com/,/images/cafes/mew-haven-cat-cafe-new-haven-ct.png,https://www.mewhavencatcafe.com/storage/329/9f17dcb9-4d61-4664-8e48-b3e50eb68e97/mhcc-logo_final.png,$14 per person,https://www.mewhavencatcafe.com/faq,2026-07-07,https://www.google.com/maps/search/?api=1&query=Mew%20Haven%20Cat%20Cafe%2C%20904%20Whalley%20Avenue%2C%20New%20Haven%2C%20CT%2C%20United%20States,https://maps.apple.com/?q=Mew+Haven+Cat+Cafe&address=904+Whalley+Avenue%2C+New+Haven%2C+CT%2C+United+States&ll=41.3271684%2C-72.9604581,2026-07-07,Maps search link from curated name/address.,41.3271684,-72.9604581,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Purr-Fecto Cat Lounge,2300 South Lamar Boulevard,Austin,TX,US,https://purrfectocatlounge.com/,https://purrfectocatlounge.com/,/images/cafes/purr-fecto-cat-lounge-austin-tx.webp,http://static1.squarespace.com/static/61f9b1288f953d71d2fa5f8c/t/622b802326580f4fbe04b9b9/1647018019075/Purrfecto+-+Logo+v2.png?format=1500w,$37 / 1 hr 10min,https://purrfectocatlounge.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Purr-Fecto%20Cat%20Lounge%2C%202300%20South%20Lamar%20Boulevard%2C%20Austin%2C%20TX%2C%20United%20States,https://maps.apple.com/?q=Purr-Fecto+Cat+Lounge&address=2300+South+Lamar+Boulevard%2C+Austin%2C+TX%2C+United+States&ll=30.2478149%2C-97.7746824,2026-07-07,Maps search link from curated name/address.,30.2478149,-97.7746824,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
The Chatty Cat Cafe,3575 Maple Avenue,Zanesville,OH,US,https://www.thechattycatcafe.com/,https://www.thechattycatcafe.com/,/images/cafes/the-chatty-cat-cafe-zanesville-oh.jpg,"https://static.wixstatic.com/media/nsplsh_7211a3e2673d4707a4cd0b8da78ebd42~mv2.jpg/v1/fill/w_135,h_90,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/nsplsh_7211a3e2673d4707a4cd0b8da78ebd42~mv2.jpg",$15 / hr,https://www.thechattycatcafe.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=The%20Chatty%20Cat%20Cafe%2C%203575%20Maple%20Avenue%2C%20Zanesville%2C%20OH%2C%20United%20States,https://maps.apple.com/?q=The+Chatty+Cat+Cafe&address=3575+Maple+Avenue%2C+Zanesville%2C+OH%2C+United+States&ll=39.9874385%2C-82.0273775,2026-07-07,Maps search link from curated name/address.,39.9874385,-82.0273775,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
The Great Catsby,1725 Esplanade,Chico,CA,US,https://thegreatcatsby.com/,https://thegreatcatsby.com/,,,,,,,,,,39.7444998,-121.851053,unverified,,Official domain resolved to a domain-for-sale page during 2026-07-06 verification; do not publish until current official evidence confirms active cat visits.
Gibson's Cat Cafe,3820 Dave Ward Drive,Conway,AR,US,https://catsandcoffee.dudasites.com/,https://catsandcoffee.dudasites.com/,/images/cafes/gibson-s-cat-cafe-conway-ar.webp,https://lirp.cdn-website.com/7f02e684/dms3rep/multi/opt/GIBLOGO-168w.JPG,$6 for 15 min; $8 for 30 min; $10 for 60 min,https://catsandcoffee.dudasites.com/new-page,2026-07-07,https://www.google.com/maps/search/?api=1&query=Gibson's%20Cat%20Cafe%2C%203820%20Dave%20Ward%20Drive%2C%20Conway%2C%20AR%2C%20United%20States,https://maps.apple.com/?q=Gibson%27s+Cat+Cafe&address=3820+Dave+Ward+Drive%2C+Conway%2C+AR%2C+United+States&ll=35.0724744%2C-92.4933322,2026-07-07,Maps search link from curated name/address.,35.0724744,-92.4933322,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Purrmaid Cafe and Adoption Center,5800 Santa Rosa Road,Camarillo,CA,US,https://www.purrmaidcatcafe.com/,https://www.purrmaidcatcafe.com/,/images/cafes/purrmaid-cafe-and-adoption-center-camarillo-ca.jpg,"https://static.wixstatic.com/media/e46959_a2c2d7734f9e4c9686d1f388f352a32b%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/e46959_a2c2d7734f9e4c9686d1f388f352a32b%7Emv2.jpg",$6 per half hour,https://www.purrmaidcatcafe.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Purrmaid%20Cafe%20and%20Adoption%20Center%2C%205800%20Santa%20Rosa%20Road%2C%20Camarillo%2C%20CA%2C%20United%20States,https://maps.apple.com/?q=Purrmaid+Cafe+and+Adoption+Center&address=5800+Santa+Rosa+Road%2C+Camarillo%2C+CA%2C+United+States&ll=34.2259761%2C-118.9873838,2026-07-07,Maps search link from curated name/address.,34.2259761,-118.9873838,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Kitty Pause Kitty Cafe,1837 West Guadalupe Road,Mesa,AZ,US,https://kittypausecafe.com/,https://kittypausecafe.com/,/images/cafes/kitty-pause-kitty-cafe-mesa-az.webp,https://img1.wsimg.com/isteam/ip/279e41cb-4c93-440e-b21b-33b0559afdbc/cat.jpg,$15 per hour per guest,https://kittypausecafe.com/faq,2026-07-07,https://www.google.com/maps/search/?api=1&query=Kitty%20Pause%20Kitty%20Cafe%2C%201837%20West%20Guadalupe%20Road%2C%20Mesa%2C%20AZ%2C%20United%20States,https://maps.apple.com/?q=Kitty+Pause+Kitty+Cafe&address=1837+West+Guadalupe+Road%2C+Mesa%2C+AZ%2C+United+States&ll=33.36279%2C-111.8742331,2026-07-07,Maps search link from curated name/address.,33.36279,-111.8742331,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms reservations or booking for cat visits.
Gatos and Beans,4348 3rd Court South,Birmingham,AL,US,https://gatosandbeans.com/,https://gatosandbeans.com/,/images/cafes/gatos-and-beans-birmingham-al.webp,https://img1.wsimg.com/isteam/ip/18af1154-b92f-44b2-9f43-8b8634b18c54/rs%3Dw_1536.jpeg,$15 admission pass,https://gatosandbeans.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Gatos%20and%20Beans%2C%204348%203rd%20Court%20South%2C%20Birmingham%2C%20AL%2C%20United%20States,https://maps.apple.com/?q=Gatos+and+Beans&address=4348+3rd+Court+South%2C+Birmingham%2C+AL%2C+United+States&ll=33.5265374%2C-86.7675337,2026-07-07,Maps search link from curated name/address.,33.5265374,-86.7675337,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Bajah's Cat Cafe,137 Main Road,Tiverton,RI,US,https://www.bajahscatcafe.com/,https://www.bajahscatcafe.com/,/images/cafes/bajah-s-cat-cafe-tiverton-ri.png,"https://static.wixstatic.com/media/81f295_dff8e85a53ea4061a741611cc07c49be%7Emv2.png/v1/fit/w_2500,h_1330,al_c/81f295_dff8e85a53ea4061a741611cc07c49be%7Emv2.png",$20 / hr,https://www.bajahscatcafe.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Bajah's%20Cat%20Cafe%2C%20137%20Main%20Road%2C%20Tiverton%2C%20RI%2C%20United%20States,https://maps.apple.com/?q=Bajah%27s+Cat+Cafe&address=137+Main+Road%2C+Tiverton%2C+RI%2C+United+States&ll=41.6693732%2C-71.1859868,2026-07-07,Maps search link from curated name/address.,41.6693732,-71.1859868,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Cats Show Cat Café,730 Boardwalk Avenue,Bozeman,MT,US,https://catshowcatcafe.com/,https://catshowcatcafe.com/,/images/cafes/cats-show-cat-cafe-bozeman-mt.webp,https://img1.wsimg.com/isteam/ip/f356e83e-9919-4131-8ef9-170a5516a2d5/Screenshot%202024-02-29%20at%2010.24.46%20AM.png,$9 day pass,https://catshowcatcafe.com/plan-your-visit,2026-07-07,https://www.google.com/maps/search/?api=1&query=Cats%20Show%20Cat%20Caf%C3%A9%2C%20730%20Boardwalk%20Avenue%2C%20Bozeman%2C%20MT%2C%20United%20States,https://maps.apple.com/?q=Cats+Show+Cat+Caf%C3%A9&address=730+Boardwalk+Avenue%2C+Bozeman%2C+MT%2C+United+States&ll=45.672703%2C-111.1011981,2026-07-07,Maps search link from curated name/address.,45.672703,-111.1011981,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms reservations or booking for cat visits.
Cat Cafe Kokomo Humane Society,729 East Hoffer Street,Kokomo,IN,US,https://kokomohumane.org/cat-cafe/,https://kokomohumane.org/cat-cafe/,/images/cafes/cat-cafe-kokomo-humane-society-kokomo-in.webp,https://kokomohumane.org/wp-content/uploads/2023/07/logo-copy-min.webp,Free admission,https://kokomohumane.org/cat-cafe/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Cat%20Cafe%20Kokomo%20Humane%20Society%2C%20729%20East%20Hoffer%20Street%2C%20Kokomo%2C%20IN%2C%20United%20States,https://maps.apple.com/?q=Cat+Cafe+Kokomo+Humane+Society&address=729+East+Hoffer+Street%2C+Kokomo%2C+IN%2C+United+States&ll=40.4658967%2C-86.1236052,2026-07-07,Maps search link from curated name/address.,40.4658967,-86.1236052,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
The Catfe,426 Bethesda School Road,Lawrenceville,GA,US,https://thecatfeco.com/,https://thecatfeco.com/,/images/cafes/placeholder.png,https://thecatfeco.com/,See website,https://thecatfeco.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=The%20Catfe%2C%20426%20Bethesda%20School%20Road%2C%20Lawrenceville%2C%20GA%2C%20United%20States,https://maps.apple.com/?q=The+Catfe&address=426+Bethesda+School+Road%2C+Lawrenceville%2C+GA%2C+United+States&ll=33.922832%2C-84.0838253,2026-07-07,Maps search link from curated name/address.,33.922832,-84.0838253,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms visitor cat interaction.
Habicat Cafe,613 Highway 441,Clayton,GA,US,https://www.habicatcafe.com/,https://www.habicatcafe.com/,,,,,,,,,,34.8698952,-83.4002045,unverified,,Official domain resolved to a domain-for-sale page during 2026-07-06 verification; do not publish until current official evidence confirms active cat visits.
Smitten Kitten Cat Cafe,7852 East 96th Street,Fishers,IN,US,https://www.smittenkittencatcafe.com/,https://www.smittenkittencatcafe.com/,/images/cafes/smitten-kitten-cat-cafe-fishers-in.png,https://www.smittenkittencatcafe.com/new-logo.png,$18 / hr,https://www.smittenkittencatcafe.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Smitten%20Kitten%20Cat%20Cafe%2C%207852%20East%2096th%20Street%2C%20Fishers%2C%20IN%2C%20United%20States,https://maps.apple.com/?q=Smitten+Kitten+Cat+Cafe&address=7852+East+96th+Street%2C+Fishers%2C+IN%2C+United+States&ll=39.9282226%2C-86.0241629,2026-07-07,Maps search link from curated name/address.,39.9282226,-86.0241629,active,2026-07-06,"Official site app bundle confirms reservations, our-cats pages, and cats adopted."
The Region Cat Café,281 West 80th Place,Merrillville,IN,US,https://theregioncatcafe.com/,https://theregioncatcafe.com/,/images/cafes/the-region-cat-cafe-merrillville-in.webp,https://img1.wsimg.com/isteam/ip/d0226af4-807b-4caf-803c-62d46968d970/first%20photo.png,$13 for 50 min,https://theregioncatcafe.com/visiting-kitties,2026-07-07,https://www.google.com/maps/search/?api=1&query=The%20Region%20Cat%20Caf%C3%A9%2C%20281%20West%2080th%20Place%2C%20Merrillville%2C%20IN%2C%20United%20States,https://maps.apple.com/?q=The+Region+Cat+Caf%C3%A9&address=281+West+80th+Place%2C+Merrillville%2C+IN%2C+United+States&ll=41.47301%2C-87.3382751,2026-07-07,Maps search link from curated name/address.,41.47301,-87.3382751,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Tree House Humane Society Cat Cafe,7225 North Western Avenue,Chicago,IL,US,https://treehouseanimals.org/cafe/,https://treehouseanimals.org/cafe/,/images/cafes/tree-house-humane-society-cat-cafe-chicago-il.jpg,https://treehouseanimals.org/wp-content/uploads/2025/01/1783_008-1.jpg,RESERVATION: $10,https://treehouseanimals.org/cafe/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Tree%20House%20Humane%20Society%20Cat%20Cafe%2C%207225%20North%20Western%20Avenue%2C%20Chicago%2C%20IL%2C%20United%20States,https://maps.apple.com/?q=Tree+House+Humane+Society+Cat+Cafe&address=7225+North+Western+Avenue%2C+Chicago%2C+IL%2C+United+States&ll=42.0131114%2C-87.6900084,2026-07-07,Maps search link from curated name/address.,42.0131114,-87.6900084,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Black Forest Cat Café,4716 Coldwater Road,Fort Wayne,IN,US,https://blackforestcatcafe.com/,https://blackforestcatcafe.com/,/images/cafes/black-forest-cat-cafe-fort-wayne-in.jpg,https://s0.wp.com/_si/?t=eyJpbWciOiJodHRwczpcL1wvaTAud3AuY29tXC9ibGFja2ZvcmVzdGNhdGNhZmUuY29tXC93cC1jb250ZW50XC91cGxvYWRzXC8yMDIxXC8wOVwvY2F0LWNhZmUtbG9nby0zLjAtYmxhbmstZTE2MzU4ODM4NjE3MzgucG5nP2ZpdD02MzglMkM2Mzgmc3NsPTEiLCJ0eHQiOiJCbGFjayBGb3Jlc3QgQ2F0IENhZlx1MDBlOSIsInRlbXBsYXRlIjoiZWRnZSIsImZvbnQiOiIiLCJibG9nX2lkIjoxOTcwOTQzOTl9.gI_qNDVzHQX3T9TxOrZtcLOQbpCT5IdDuPG3alc5iG8MQ,$10 cat lounge admission,https://blackforestcatcafe.com/faq/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Black%20Forest%20Cat%20Caf%C3%A9%2C%204716%20Coldwater%20Road%2C%20Fort%20Wayne%2C%20IN%2C%20United%20States,https://maps.apple.com/?q=Black+Forest+Cat+Caf%C3%A9&address=4716+Coldwater+Road%2C+Fort+Wayne%2C+IN%2C+United+States&ll=41.1211199%2C-85.1340774,2026-07-07,Maps search link from curated name/address.,41.1211199,-85.1340774,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
The Cat Lady Cafe,401 East Colfax Avenue,South Bend,IN,US,https://www.catladycafesouthbend.com/,https://www.catladycafesouthbend.com/,/images/cafes/the-cat-lady-cafe-south-bend-in.webp,http://static1.squarespace.com/static/603c046f543f684c561ad0fd/t/67b8b87e40276e0e29b6d44e/1740159102768/Untitled+design-2.png?format=1500w,$12 / hr,https://www.catladycafesouthbend.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=The%20Cat%20Lady%20Cafe%2C%20401%20East%20Colfax%20Avenue%2C%20South%20Bend%2C%20IN%2C%20United%20States,https://maps.apple.com/?q=The+Cat+Lady+Cafe&address=401+East+Colfax+Avenue%2C+South+Bend%2C+IN%2C+United+States&ll=41.6781759%2C-86.2456964,2026-07-07,Maps search link from curated name/address.,41.6781759,-86.2456964,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
